AREA_NAME,GEO_LABEL,COUNTRY,ADM1_NAME,ADM2_NAME,Million plus city names
..KISHTWAR,INDIA_JAMMU AND KASHM?R_KISHTWAR,INDIA,JAMMU AND KASHM?R,KISHTWAR,
..UDHAMPUR,INDIA_JAMMU AND KASHM?R_UDHAMPUR,INDIA,JAMMU AND KASHM?R,UDHAMPUR,
..REASI,INDIA_JAMMU AND KASHM?R_REASI,INDIA,JAMMU AND KASHM?R,REASI,
..JAMMU,INDIA_JAMMU AND KASHM?R_JAMMU,INDIA,JAMMU AND KASHM?R,JAMMU,Jammu
..SAMBA,INDIA_JAMMU AND KASHM?R_SAMBA,INDIA,JAMMU AND KASHM?R,SAMBA,Jammu
.JHARKHAND,INDIA_JHARKHAND,INDIA,JHARKHAND,,
..GARHWA,INDIA_JHARKHAND_GARHWA,INDIA,JHARKHAND,GARHWA,
..CHATRA,INDIA_JHARKHAND_CHATRA,INDIA,JHARKHAND,CHATRA,
..KODARMA,INDIA_JHARKHAND_KODARMA,INDIA,JHARKHAND,KODARMA,
..GIR?D?H,INDIA_JHARKHAND_GIR?D?H,INDIA,JHARKHAND,GIR?D?H,
..DEOGHAR,INDIA_JHARKHAND_DEOGHAR,INDIA,JHARKHAND,DEOGHAR,
..GODDA,INDIA_JHARKHAND_GODDA,INDIA,JHARKHAND,GODDA,
..SAHIBGANJ,INDIA_JHARKHAND_SAHIBGANJ,INDIA,JHARKHAND,SAHIBGANJ,
..PAKUR,INDIA_JHARKHAND_PAKUR,INDIA,JHARKHAND,PAKUR,
..DH?NB?D,INDIA_JHARKHAND_DH?NB?D,INDIA,JHARKHAND,DH?NB?D,Dhanbad
..BOKARO,INDIA_JHARKHAND_BOKARO,INDIA,JHARKHAND,BOKARO,
..LOHARDAGA,INDIA_JHARKHAND_LOHARDAGA,INDIA,JHARKHAND,LOHARDAGA,
..PURBI SINGHBH?M,INDIA_JHARKHAND_PURBI SINGHBH?M,INDIA,JHARKHAND,PURBI SINGHBH?M,Jamshedpur
..PAL?MU,INDIA_JHARKHAND_PAL?MU,INDIA,JHARKHAND,PAL?MU,
..LATEHAR,INDIA_JHARKHAND_LATEHAR,INDIA,JHARKHAND,LATEHAR,
..HAZ?R?B?G,INDIA_JHARKHAND_HAZ?R?B?G,INDIA,JHARKHAND,HAZ?R?B?G,
..RAMGARH,INDIA_JHARKHAND_RAMGARH,INDIA,JHARKHAND,RAMGARH,
..DUMKA,INDIA_JHARKHAND_DUMKA,INDIA,JHARKHAND,DUMKA,
..JAMTARA,INDIA_JHARKHAND_JAMTARA,INDIA,JHARKHAND,JAMTARA,
..R?NCH?,INDIA_JHARKHAND_R?NCH?,INDIA,JHARKHAND,R?NCH?,Ranchi
..KHUNTI,INDIA_JHARKHAND_KHUNTI,INDIA,JHARKHAND,KHUNTI,
..GUMLA,INDIA_JHARKHAND_GUMLA,INDIA,JHARKHAND,GUMLA,
..SIMDEGA,INDIA_JHARKHAND_SIMDEGA,INDIA,JHARKHAND,SIMDEGA,
..PASHCHIMI SINGHBH?M,INDIA_JHARKHAND_PASHCHIMI SINGHBH?M,INDIA,JHARKHAND,PASHCHIMI SINGHBH?M,
..SERAIKELLA-KHARSAWAN,INDIA_JHARKHAND_SERAIKELLA-KHARSAWAN,INDIA,JHARKHAND,SERAIKELLA-KHARSAWAN,Jamshedpur
.KARN?TAKA,INDIA_KARN?TAKA,INDIA,KARN?TAKA,,
..BELGAUM,INDIA_KARN?TAKA_BELGAUM,INDIA,KARN?TAKA,BELGAUM,
..BAGALKOT,INDIA_KARN?TAKA_BAGALKOT,INDIA,KARN?TAKA,BAGALKOT,
..BIJ?PUR,INDIA_KARN?TAKA_BIJ?PUR,INDIA,KARN?TAKA,BIJ?PUR,
..B?DAR,INDIA_KARN?TAKA_B?DAR,INDIA,KARN?TAKA,B?DAR,
..R?ICH?R,INDIA_KARN?TAKA_R?ICH?R,INDIA,KARN?TAKA,R?ICH?R,
..KOPPAL,INDIA_KARN?TAKA_KOPPAL,INDIA,KARN?TAKA,KOPPAL,
..GADAG,INDIA_KARN?TAKA_GADAG,INDIA,KARN?TAKA,GADAG,
..DH?RW?D,INDIA_KARN?TAKA_DH?RW?D,INDIA,KARN?TAKA,DH?RW?D,
..UTTAR KANNAD,INDIA_KARN?TAKA_UTTAR KANNAD,INDIA,KARN?TAKA,UTTAR KANNAD,
..HAVERI,INDIA_KARN?TAKA_HAVERI,INDIA,KARN?TAKA,HAVERI,
..BELLARY,INDIA_KARN?TAKA_BELLARY,INDIA,KARN?TAKA,BELLARY,
..CHITRADURGA,INDIA_KARN?TAKA_CHITRADURGA,INDIA,KARN?TAKA,CHITRADURGA,
..DAVANAGERE,INDIA_KARN?TAKA_DAVANAGERE,INDIA,KARN?TAKA,DAVANAGERE,
..SHIMOGA,INDIA_KARN?TAKA_SHIMOGA,INDIA,KARN?TAKA,SHIMOGA,
..UDUPI,INDIA_KARN?TAKA_UDUPI,INDIA,KARN?TAKA,UDUPI,
..CHIKMAGAL?R,INDIA_KARN?TAKA_CHIKMAGAL?R,INDIA,KARN?TAKA,CHIKMAGAL?R,
..TUMK?R,INDIA_KARN?TAKA_TUMK?R,INDIA,KARN?TAKA,TUMK?R,
..BANGALORE,INDIA_KARN?TAKA_BANGALORE,INDIA,KARN?TAKA,BANGALORE,Bengaluru
..MANDYA,INDIA_KARN?TAKA_MANDYA,INDIA,KARN?TAKA,MANDYA,
..HASSAN,INDIA_KARN?TAKA_HASSAN,INDIA,KARN?TAKA,HASSAN,
..DAKSHIN KANNAD,INDIA_KARN?TAKA_DAKSHIN KANNAD,INDIA,KARN?TAKA,DAKSHIN KANNAD,
..KODAGU,INDIA_KARN?TAKA_KODAGU,INDIA,KARN?TAKA,KODAGU,
..MYSORE,INDIA_KARN?TAKA_MYSORE,INDIA,KARN?TAKA,MYSORE,
..CHAMARAJANAGAR,INDIA_KARN?TAKA_CHAMARAJANAGAR,INDIA,KARN?TAKA,CHAMARAJANAGAR,
..GULBARGA,INDIA_KARN?TAKA_GULBARGA,INDIA,KARN?TAKA,GULBARGA,
..YADGIR,INDIA_KARN?TAKA_YADGIR,INDIA,KARN?TAKA,YADGIR,
..KOL?R,INDIA_KARN?TAKA_KOL?R,INDIA,KARN?TAKA,KOL?R,
..CHIKKABALLAPURA,INDIA_KARN?TAKA_CHIKKABALLAPURA,INDIA,KARN?TAKA,CHIKKABALLAPURA,
..BANGALORE RURAL,INDIA_KARN?TAKA_BANGALORE RURAL,INDIA,KARN?TAKA,BANGALORE RURAL,
..RAMANAGARA,INDIA_KARN?TAKA_RAMANAGARA,INDIA,KARN?TAKA,RAMANAGARA,
.KERALA,INDIA_KERALA,INDIA,KERALA,,
..KASARAGOD,INDIA_KERALA_KASARAGOD,INDIA,KERALA,KASARAGOD,
..KANNUR,INDIA_KERALA_KANNUR,INDIA,KERALA,KANNUR,Kannur
..WAYANAD,INDIA_KERALA_WAYANAD,INDIA,KERALA,WAYANAD,
..KOZHIKODE,INDIA_KERALA_KOZHIKODE,INDIA,KERALA,KOZHIKODE,Kozhikode
..MALAPPURAM,INDIA_KERALA_MALAPPURAM,INDIA,KERALA,MALAPPURAM,Malappuram
..P?LGH?T,INDIA_KERALA_P?LGH?T,INDIA,KERALA,P?LGH?T,
..TRICH?R,INDIA_KERALA_TRICH?R,INDIA,KERALA,TRICH?R,Thrissur
..ERN?KULAM,INDIA_KERALA_ERN?KULAM,INDIA,KERALA,ERN?KULAM,Kochi
..IDUKKI,INDIA_KERALA_IDUKKI,INDIA,KERALA,IDUKKI,
..KOTTAYAM,INDIA_KERALA_KOTTAYAM,INDIA,KERALA,KOTTAYAM,
..ALAPPUZHA,INDIA_KERALA_ALAPPUZHA,INDIA,KERALA,ALAPPUZHA,
..PATHANAMTHITTA,INDIA_KERALA_PATHANAMTHITTA,INDIA,KERALA,PATHANAMTHITTA,
..KOLLAM,INDIA_KERALA_KOLLAM,INDIA,KERALA,KOLLAM,Kollam
..TRIVANDRUM,INDIA_KERALA_TRIVANDRUM,INDIA,KERALA,TRIVANDRUM,Thiruvananthapuram
.LAKSHADWEEP,INDIA_LAKSHADWEEP,INDIA,LAKSHADWEEP,,
..LAKSHADWEEP,INDIA_LAKSHADWEEP_LAKSHADWEEP,INDIA,LAKSHADWEEP,LAKSHADWEEP,
.MADHYA PRADESH,INDIA_MADHYA PRADESH,INDIA,MADHYA PRADESH,,
..SHEOPUR,INDIA_MADHYA PRADESH_SHEOPUR,INDIA,MADHYA PRADESH,SHEOPUR,
..MORENA,INDIA_MADHYA PRADESH_MORENA,INDIA,MADHYA PRADESH,MORENA,
..BHIND,INDIA_MADHYA PRADESH_BHIND,INDIA,MADHYA PRADESH,BHIND,
..GWALIOR,INDIA_MADHYA PRADESH_GWALIOR,INDIA,MADHYA PRADESH,GWALIOR,Gwalior
..DATIA,INDIA_MADHYA PRADESH_DATIA,INDIA,MADHYA PRADESH,DATIA,
..SHIVPUR?,INDIA_MADHYA PRADESH_SHIVPUR?,INDIA,MADHYA PRADESH,SHIVPUR?,
..T?KAMGARH,INDIA_MADHYA PRADESH_T?KAMGARH,INDIA,MADHYA PRADESH,T?KAMGARH,
..CHHATARPUR,INDIA_MADHYA PRADESH_CHHATARPUR,INDIA,MADHYA PRADESH,CHHATARPUR,
..PANNA,INDIA_MADHYA PRADESH_PANNA,INDIA,MADHYA PRADESH,PANNA,
..SAGAR,INDIA_MADHYA PRADESH_SAGAR,INDIA,MADHYA PRADESH,SAGAR,
..DAMOH,INDIA_MADHYA PRADESH_DAMOH,INDIA,MADHYA PRADESH,DAMOH,
..SATNA,INDIA_MADHYA PRADESH_SATNA,INDIA,MADHYA PRADESH,SATNA,
..REWA,INDIA_MADHYA PRADESH_REWA,INDIA,MADHYA PRADESH,REWA,
..UMARIA,INDIA_MADHYA PRADESH_UMARIA,INDIA,MADHYA PRADESH,UMARIA,
..NEEMUCH,INDIA_MADHYA PRADESH_NEEMUCH,INDIA,MADHYA PRADESH,NEEMUCH,
..MANDSAUR,INDIA_MADHYA PRADESH_MANDSAUR,INDIA,MADHYA PRADESH,MANDSAUR,
..RATLAM,INDIA_MADHYA PRADESH_RATLAM,INDIA,MADHYA PRADESH,RATLAM,
..UJJAIN,INDIA_MADHYA PRADESH_UJJAIN,INDIA,MADHYA PRADESH,UJJAIN,
..AGAR MALWA,INDIA_MADHYA PRADESH_AGAR MALWA,INDIA,MADHYA PRADESH,AGAR MALWA,
..SH?J?PUR,INDIA_MADHYA PRADESH_SH?J?PUR,INDIA,MADHYA PRADESH,SH?J?PUR,
..DEWAS,INDIA_MADHYA PRADESH_DEWAS,INDIA,MADHYA PRADESH,DEWAS,
..DHAR,INDIA_MADHYA PRADESH_DHAR,INDIA,MADHYA PRADESH,DHAR,
..INDORE,INDIA_MADHYA PRADESH_INDORE,INDIA,MADHYA PRADESH,INDORE,Indore
..KHARGONE (WEST NIM?R),INDIA_MADHYA PRADESH_KHARGONE (WEST NIM?R),INDIA,MADHYA PRADESH,KHARGONE (WEST NIM?R),
..BARWANI,INDIA_MADHYA PRADESH_BARWANI,INDIA,MADHYA PRADESH,BARWANI,
..RAJGARH,INDIA_MADHYA PRADESH_RAJGARH,INDIA,MADHYA PRADESH,RAJGARH,
..VIDISHA,INDIA_MADHYA PRADESH_VIDISHA,INDIA,MADHYA PRADESH,VIDISHA,
..BHOPAL,INDIA_MADHYA PRADESH_BHOPAL,INDIA,MADHYA PRADESH,BHOPAL,Bhopal
..SEHORE,INDIA_MADHYA PRADESH_SEHORE,INDIA,MADHYA PRADESH,SEHORE,
..RAISEN,INDIA_MADHYA PRADESH_RAISEN,INDIA,MADHYA PRADESH,RAISEN,
..BETUL,INDIA_MADHYA PRADESH_BETUL,INDIA,MADHYA PRADESH,BETUL,
..HARDA,INDIA_MADHYA PRADESH_HARDA,INDIA,MADHYA PRADESH,HARDA,
..HOSHANGABAD,INDIA_MADHYA PRADESH_HOSHANGABAD,INDIA,MADHYA PRADESH,HOSHANGABAD,
..KATNI,INDIA_MADHYA PRADESH_KATNI,INDIA,MADHYA PRADESH,KATNI,
..JABALPUR,INDIA_MADHYA PRADESH_JABALPUR,INDIA,MADHYA PRADESH,JABALPUR,Jabalpur
..NARSIMHAPUR,INDIA_MADHYA PRADESH_NARSIMHAPUR,INDIA,MADHYA PRADESH,NARSIMHAPUR,
..DINDORI,INDIA_MADHYA PRADESH_DINDORI,INDIA,MADHYA PRADESH,DINDORI,
..MANDLA,INDIA_MADHYA PRADESH_MANDLA,INDIA,MADHYA PRADESH,MANDLA,
..CHHINDWARA,INDIA_MADHYA PRADESH_CHHINDWARA,INDIA,MADHYA PRADESH,CHHINDWARA,
..SEONI,INDIA_MADHYA PRADESH_SEONI,INDIA,MADHYA PRADESH,SEONI,
..BALAGHAT,INDIA_MADHYA PRADESH_BALAGHAT,INDIA,MADHYA PRADESH,BALAGHAT,
..GUNA,INDIA_MADHYA PRADESH_GUNA,INDIA,MADHYA PRADESH,GUNA,
..ASHOKNAGAR,INDIA_MADHYA PRADESH_ASHOKNAGAR,INDIA,MADHYA PRADESH,ASHOKNAGAR,
..SHADOL,INDIA_MADHYA PRADESH_SHADOL,INDIA,MADHYA PRADESH,SHADOL,
..ANUPPUR,INDIA_MADHYA PRADESH_ANUPPUR,INDIA,MADHYA PRADESH,ANUPPUR,
..SIDHI,INDIA_MADHYA PRADESH_SIDHI,INDIA,MADHYA PRADESH,SIDHI,
..SINGRAULI,INDIA_MADHYA PRADESH_SINGRAULI,INDIA,MADHYA PRADESH,SINGRAULI,
..JHABUA,INDIA_MADHYA PRADESH_JHABUA,INDIA,MADHYA PRADESH,JHABUA,
..ALIRAJPUR,INDIA_MADHYA PRADESH_ALIRAJPUR,INDIA,MADHYA PRADESH,ALIRAJPUR,
..KHANDWA (EAST NIM?R),INDIA_MADHYA PRADESH_KHANDWA (EAST NIM?R),INDIA,MADHYA PRADESH,KHANDWA (EAST NIM?R),
..BURHANPUR,INDIA_MADHYA PRADESH_BURHANPUR,INDIA,MADHYA PRADESH,BURHANPUR,
.MAH?R?SHTRA,INDIA_MAH?R?SHTRA,INDIA,MAH?R?SHTRA,,
..NANDURBAR,INDIA_MAH?R?SHTRA_NANDURBAR,INDIA,MAH?R?SHTRA,NANDURBAR,
..DHULE,INDIA_MAH?R?SHTRA_DHULE,INDIA,MAH?R?SHTRA,DHULE,
..J?LGAON,INDIA_MAH?R?SHTRA_J?LGAON,INDIA,MAH?R?SHTRA,J?LGAON,
..BULD?NA,INDIA_MAH?R?SHTRA_BULD?NA,INDIA,MAH?R?SHTRA,BULD?NA,
..AKOLA,INDIA_MAH?R?SHTRA_AKOLA,INDIA,MAH?R?SHTRA,AKOLA,
..WASHIM,INDIA_MAH?R?SHTRA_WASHIM,INDIA,MAH?R?SHTRA,WASHIM,
..AMR?VATI,INDIA_MAH?R?SHTRA_AMR?VATI,INDIA,MAH?R?SHTRA,AMR?VATI,
..WARDHA,INDIA_MAH?R?SHTRA_WARDHA,INDIA,MAH?R?SHTRA,WARDHA,
..N?GPUR,INDIA_MAH?R?SHTRA_N?GPUR,INDIA,MAH?R?SHTRA,N?GPUR,Nagpur
..BHAND?RA,INDIA_MAH?R?SHTRA_BHAND?RA,INDIA,MAH?R?SHTRA,BHAND?RA,
..GONDIYA,INDIA_MAH?R?SHTRA_GONDIYA,INDIA,MAH?R?SHTRA,GONDIYA,
..GAHRCHIROLI,INDIA_MAH?R?SHTRA_GAHRCHIROLI,INDIA,MAH?R?SHTRA,GAHRCHIROLI,
..CHANDRAPUR,INDIA_MAH?R?SHTRA_CHANDRAPUR,INDIA,MAH?R?SHTRA,CHANDRAPUR,
..YAVATM?L,INDIA_MAH?R?SHTRA_YAVATM?L,INDIA,MAH?R?SHTRA,YAVATM?L,
..N?NDED,INDIA_MAH?R?SHTRA_N?NDED,INDIA,MAH?R?SHTRA,N?NDED,
..HINGOLI,INDIA_MAH?R?SHTRA_HINGOLI,INDIA,MAH?R?SHTRA,HINGOLI,
..PARBHANI,INDIA_MAH?R?SHTRA_PARBHANI,INDIA,MAH?R?SHTRA,PARBHANI,
..JALNA,INDIA_MAH?R?SHTRA_JALNA,INDIA,MAH?R?SHTRA,JALNA,
..AURANG?B?D,INDIA_MAH?R?SHTRA_AURANG?B?D,INDIA,MAH?R?SHTRA,AURANG?B?D,Aurangabad
..N?SIK,INDIA_MAH?R?SHTRA_N?SIK,INDIA,MAH?R?SHTRA,N?SIK,Nashik
..PALGHAR,INDIA_MAH?R?SHTRA_PALGHAR,INDIA,MAH?R?SHTRA,PALGHAR,Vasai Virar City
..TH?NE,INDIA_MAH?R?SHTRA_TH?NE,INDIA,MAH?R?SHTRA,TH?NE,Greater Mumbai
..MUMBAI SUBURBAN,INDIA_MAH?R?SHTRA_MUMBAI SUBURBAN,INDIA,MAH?R?SHTRA,MUMBAI SUBURBAN,Greater Mumbai
..MUMBAI,INDIA_MAH?R?SHTRA_MUMBAI,INDIA,MAH?R?SHTRA,MUMBAI,Greater Mumbai
..R?IGARH,INDIA_MAH?R?SHTRA_R?IGARH,INDIA,MAH?R?SHTRA,R?IGARH,
..PUNE,INDIA_MAH?R?SHTRA_PUNE,INDIA,MAH?R?SHTRA,PUNE,Pune
..AHMADNAGAR,INDIA_MAH?R?SHTRA_AHMADNAGAR,INDIA,MAH?R?SHTRA,AHMADNAGAR,
..B?R,INDIA_MAH?R?SHTRA_B?R,INDIA,MAH?R?SHTRA,B?R,
..LATUR,INDIA_MAH?R?SHTRA_LATUR,INDIA,MAH?R?SHTRA,LATUR,
..OSM?N?B?D,INDIA_MAH?R?SHTRA_OSM?N?B?D,INDIA,MAH?R?SHTRA,OSM?N?B?D,
..SOL?PUR,INDIA_MAH?R?SHTRA_SOL?PUR,INDIA,MAH?R?SHTRA,SOL?PUR,
..S?T?RA,INDIA_MAH?R?SHTRA_S?T?RA,INDIA,MAH?R?SHTRA,S?T?RA,
..RATN?GIRI,INDIA_MAH?R?SHTRA_RATN?GIRI,INDIA,MAH?R?SHTRA,RATN?GIRI,
..SINDHUDURG,INDIA_MAH?R?SHTRA_SINDHUDURG,INDIA,MAH?R?SHTRA,SINDHUDURG,
..KOLH?PUR,INDIA_MAH?R?SHTRA_KOLH?PUR,INDIA,MAH?R?SHTRA,KOLH?PUR,
..S?NGLI,INDIA_MAH?R?SHTRA_S?NGLI,INDIA,MAH?R?SHTRA,S?NGLI,
.MANIPUR,INDIA_MANIPUR,INDIA,MANIPUR,,
..SENAPATI,INDIA_MANIPUR_SENAPATI,INDIA,MANIPUR,SENAPATI,
..TAMENGLONG,INDIA_MANIPUR_TAMENGLONG,INDIA,MANIPUR,TAMENGLONG,
..CHURACHANDPUR,INDIA_MANIPUR_CHURACHANDPUR,INDIA,MANIPUR,CHURACHANDPUR,
..BISHNUPUR,INDIA_MANIPUR_BISHNUPUR,INDIA,MANIPUR,BISHNUPUR,
..THOUBAL,INDIA_MANIPUR_THOUBAL,INDIA,MANIPUR,THOUBAL,Imphal
..IMPHAL WEST,INDIA_MANIPUR_IMPHAL WEST,INDIA,MANIPUR,IMPHAL WEST,Imphal
..IMPHAL EAST,INDIA_MANIPUR_IMPHAL EAST,INDIA,MANIPUR,IMPHAL EAST,Imphal
..UKHRUL,INDIA_MANIPUR_UKHRUL,INDIA,MANIPUR,UKHRUL,
..CHANDEL,INDIA_MANIPUR_CHANDEL,INDIA,MANIPUR,CHANDEL,
.MEGH?LAYA,INDIA_MEGH?LAYA,INDIA,MEGH?LAYA,,
..SOUTH WEST G?RO HILLS,INDIA_MEGH?LAYA_SOUTH WEST G?RO HILLS,INDIA,MEGH?LAYA,SOUTH WEST G?RO HILLS,
..WEST G?RO HILLS,INDIA_MEGH?LAYA_WEST G?RO HILLS,INDIA,MEGH?LAYA,WEST G?RO HILLS,
..EAST G?RO HILLS,INDIA_MEGH?LAYA_EAST G?RO HILLS,INDIA,MEGH?LAYA,EAST G?RO HILLS,
..NORTH G?RO HILLS,INDIA_MEGH?LAYA_NORTH G?RO HILLS,INDIA,MEGH?LAYA,NORTH G?RO HILLS,
..SOUTH G?RO HILLS,INDIA_MEGH?LAYA_SOUTH G?RO HILLS,INDIA,MEGH?LAYA,SOUTH G?RO HILLS,
..SOUTH WEST KH?SI HILLS,INDIA_MEGH?LAYA_SOUTH WEST KH?SI HILLS,INDIA,MEGH?LAYA,SOUTH WEST KH?SI HILLS,
..WEST KH?SI HILLS,INDIA_MEGH?LAYA_WEST KH?SI HILLS,INDIA,MEGH?LAYA,WEST KH?SI HILLS,
..RI BHOI,INDIA_MEGH?LAYA_RI BHOI,INDIA,MEGH?LAYA,RI BHOI,
..EAST KH?SI HILLS,INDIA_MEGH?LAYA_EAST KH?SI HILLS,INDIA,MEGH?LAYA,EAST KH?SI HILLS,
..JAINTIA HILLS,INDIA_MEGH?LAYA_JAINTIA HILLS,INDIA,MEGH?LAYA,JAINTIA HILLS,
.MIZORAM,INDIA_MIZORAM,INDIA,MIZORAM,,
..MAMIT,INDIA_MIZORAM_MAMIT,INDIA,MIZORAM,MAMIT,
..KOLASIB,INDIA_MIZORAM_KOLASIB,INDIA,MIZORAM,KOLASIB,
..AIZAWL,INDIA_MIZORAM_AIZAWL,INDIA,MIZORAM,AIZAWL,
..CHAMPHAI,INDIA_MIZORAM_CHAMPHAI,INDIA,MIZORAM,CHAMPHAI,
..SERCHHIP,INDIA_MIZORAM_SERCHHIP,INDIA,MIZORAM,SERCHHIP,
..LUNGLEI,INDIA_MIZORAM_LUNGLEI,INDIA,MIZORAM,LUNGLEI,
..LAWNGTLAI,INDIA_MIZORAM_LAWNGTLAI,INDIA,MIZORAM,LAWNGTLAI,
..SAIHA,INDIA_MIZORAM_SAIHA,INDIA,MIZORAM,SAIHA,
.N?G?LAND,INDIA_N?G?LAND,INDIA,N?G?LAND,,
..MON,INDIA_N?G?LAND_MON,INDIA,N?G?LAND,MON,
..MOKOKCH?NG,INDIA_N?G?LAND_MOKOKCH?NG,INDIA,N?G?LAND,MOKOKCH?NG,
..ZUNHEBOTO,INDIA_N?G?LAND_ZUNHEBOTO,INDIA,N?G?LAND,ZUNHEBOTO,
..WOKHA,INDIA_N?G?LAND_WOKHA,INDIA,N?G?LAND,WOKHA,
..DIMAPUR,INDIA_N?G?LAND_DIMAPUR,INDIA,N?G?LAND,DIMAPUR,
..PHEK,INDIA_N?G?LAND_PHEK,INDIA,N?G?LAND,PHEK,
..TUENSANG,INDIA_N?G?LAND_TUENSANG,INDIA,N?G?LAND,TUENSANG,
..LONGLENG,INDIA_N?G?LAND_LONGLENG,INDIA,N?G?LAND,LONGLENG,
..KIPHIRE,INDIA_N?G?LAND_KIPHIRE,INDIA,N?G?LAND,KIPHIRE,
..KOH?MA,INDIA_N?G?LAND_KOH?MA,INDIA,N?G?LAND,KOH?MA,
..PEREN,INDIA_N?G?LAND_PEREN,INDIA,N?G?LAND,PEREN,
.ODISHA,INDIA_ODISHA,INDIA,ODISHA,,
..BARGARH,INDIA_ODISHA_BARGARH,INDIA,ODISHA,BARGARH,
..JHARSUGUDA,INDIA_ODISHA_JHARSUGUDA,INDIA,ODISHA,JHARSUGUDA,
..SAMBALPUR,INDIA_ODISHA_SAMBALPUR,INDIA,ODISHA,SAMBALPUR,
..DEBAGARH,INDIA_ODISHA_DEBAGARH,INDIA,ODISHA,DEBAGARH,
..SUNDARGARH,INDIA_ODISHA_SUNDARGARH,INDIA,ODISHA,SUNDARGARH,
..KEONJHAR,INDIA_ODISHA_KEONJHAR,INDIA,ODISHA,KEONJHAR,
..MAY?RBHANJ,INDIA_ODISHA_MAY?RBHANJ,INDIA,ODISHA,MAY?RBHANJ,
..B?LESHWAR,INDIA_ODISHA_B?LESHWAR,INDIA,ODISHA,B?LESHWAR,
..BHADRAK,INDIA_ODISHA_BHADRAK,INDIA,ODISHA,BHADRAK,
..KENDRAPARA,INDIA_ODISHA_KENDRAPARA,INDIA,ODISHA,KENDRAPARA,
..JAGATSINGHAPUR,INDIA_ODISHA_JAGATSINGHAPUR,INDIA,ODISHA,JAGATSINGHAPUR,
..CUTTACK,INDIA_ODISHA_CUTTACK,INDIA,ODISHA,CUTTACK,
..J?JPUR,INDIA_ODISHA_J?JPUR,INDIA,ODISHA,J?JPUR,
..DHENK?N?L,INDIA_ODISHA_DHENK?N?L,INDIA,ODISHA,DHENK?N?L,
..ANUGUL,INDIA_ODISHA_ANUGUL,INDIA,ODISHA,ANUGUL,
..NAYAGARH,INDIA_ODISHA_NAYAGARH,INDIA,ODISHA,NAYAGARH,
..KHORDHA,INDIA_ODISHA_KHORDHA,INDIA,ODISHA,KHORDHA,
..PURI,INDIA_ODISHA_PURI,INDIA,ODISHA,PURI,
..GANJ?M,INDIA_ODISHA_GANJ?M,INDIA,ODISHA,GANJ?M,
..GAJAPATI,INDIA_ODISHA_GAJAPATI,INDIA,ODISHA,GAJAPATI,
..KANDHAMAL,INDIA_ODISHA_KANDHAMAL,INDIA,ODISHA,KANDHAMAL,
..BAUDH,INDIA_ODISHA_BAUDH,INDIA,ODISHA,BAUDH,
..SUBARNAPUR,INDIA_ODISHA_SUBARNAPUR,INDIA,ODISHA,SUBARNAPUR,
..BAL?NG?R,INDIA_ODISHA_BAL?NG?R,INDIA,ODISHA,BAL?NG?R,
..NUAPADA,INDIA_ODISHA_NUAPADA,INDIA,ODISHA,NUAPADA,
..K?L?HANDI,INDIA_ODISHA_K?L?HANDI,INDIA,ODISHA,K?L?HANDI,
..RAYAGADA,INDIA_ODISHA_RAYAGADA,INDIA,ODISHA,RAYAGADA,
..NABARANGPUR,INDIA_ODISHA_NABARANGPUR,INDIA,ODISHA,NABARANGPUR,
..KORAPUT,INDIA_ODISHA_KORAPUT,INDIA,ODISHA,KORAPUT,
..MALKANGIRI,INDIA_ODISHA_MALKANGIRI,INDIA,ODISHA,MALKANGIRI,
.PUDUCHERRY,INDIA_PUDUCHERRY,INDIA,PUDUCHERRY,,
..YANAM,INDIA_PUDUCHERRY_YANAM,INDIA,PUDUCHERRY,YANAM,
..PUDUCHERRY,INDIA_PUDUCHERRY_PUDUCHERRY,INDIA,PUDUCHERRY,PUDUCHERRY,
